,source,target,numVisited,pathLength,uniqueVisited,performance
159,1580034694,1580034964,24,8,20,0.6666666666666667
160,1580034888,1580035137,43,5,36,0.8837209302325582
161,1580035021,6051095781,27,9,24,0.6666666666666667
162,1580034967,3249304311,48,11,41,0.7708333333333334
163,1344566973,1580034884,17,6,13,0.6470588235294117
164,1580034884,1580035728,61,11,50,0.819672131147541
165,1580034875,1580034918,58,11,48,0.8103448275862069
166,1580035198,3249304311,2,2,2,0.0
167,1580034967,3249304309,29,9,26,0.6896551724137931
168,1580034886,6051095781,46,14,40,0.6956521739130435
169,3249304308,6051095782,4,3,3,0.25
170,1580034945,1580035061,2,2,2,0.0
171,1580034913,3249304311,45,10,40,0.7777777777777778
172,1580034737,1580034900,11,6,10,0.4545454545454546
173,1580034748,3249304309,39,12,35,0.6923076923076923
174,1580034694,6051095781,44,15,38,0.6590909090909092
175,1580034918,3249304311,55,15,47,0.7272727272727273
176,1580034773,1580035350,45,10,38,0.7777777777777778
177,1580034913,1580034945,18,7,15,0.6111111111111112
178,1580035284,3249304308,7,5,6,0.2857142857142857
179,444336013,1580035065,4,4,4,0.0
180,1580034817,1580034886,4,3,4,0.25
181,1344566973,1580034905,2,2,2,0.0
182,1580034945,1580035240,32,8,29,0.75
183,1580034896,3249304309,22,9,18,0.5909090909090908
184,1580034773,3994361363,33,10,28,0.696969696969697
185,1580034879,1580034883,8,4,7,0.5
186,1580034913,1580034994,4,3,4,0.25
187,1580034884,1580034905,8,3,7,0.625
188,444336014,1580034527,55,10,48,0.8181818181818181
189,1580035042,1580035061,2,2,2,0.0
190,1580034875,1580034900,5,4,5,0.19999999999999996
191,1580034900,1580035350,37,8,32,0.7837837837837838
192,1344566974,3249304309,13,7,12,0.46153846153846156
193,1580034905,1580035198,53,12,42,0.7735849056603774
194,1580034773,1580035198,47,13,40,0.7234042553191489
195,1580035137,1580035350,29,5,26,0.8275862068965517
196,1580034817,1580035198,49,14,42,0.7142857142857143
197,1580034994,1580035240,28,5,25,0.8214285714285714
198,1580035021,1580035688,49,5,45,0.8979591836734694
199,1580034899,3249304308,11,5,11,0.5454545454545454
200,1580034817,3249304308,48,15,41,0.6875
201,1580034773,1580034875,10,3,9,0.7
202,1580035198,3994361363,20,8,18,0.6
203,1580034900,6051095781,39,11,34,0.717948717948718
204,1580034748,1580034886,11,5,10,0.5454545454545454
205,1580034744,1580035175,43,12,37,0.7209302325581395
206,1344566966,6051095781,42,12,35,0.7142857142857143
207,1580034913,1580035198,30,9,26,0.7
208,444336014,1580035021,9,5,9,0.4444444444444444
209,1580034899,6051095782,13,5,13,0.6153846153846154
210,1580035021,1580035284,39,10,36,0.7435897435897436
211,1580034899,1580034994,5,5,5,0.0
212,1580034737,1580035065,26,12,24,0.5384615384615384
213,1580035021,1580035137,38,5,34,0.868421052631579
214,1580034918,1580035137,2,2,2,0.0
215,1580034773,1580035031,27,7,22,0.7407407407407407
216,1344566966,1580034945,37,10,30,0.7297297297297297
217,1580034900,1580034964,4,3,3,0.25
218,1580034748,3249304308,43,14,38,0.6744186046511628
219,1580034883,1580034945,36,10,32,0.7222222222222222
220,1580034527,1580035175,43,13,38,0.6976744186046512
221,1580034737,1580034888,11,6,10,0.4545454545454546
222,1344566966,1580034964,4,4,4,0.0
223,1344566969,1580034773,7,5,6,0.2857142857142857
224,1580034527,1580035728,57,15,51,0.736842105263158
225,1580035031,1580035240,12,3,11,0.75
226,1580034899,1580035021,9,7,9,0.2222222222222222
227,1580034967,1580035175,22,5,19,0.7727272727272727
228,1580034884,1580035350,41,10,35,0.7560975609756098
229,1580034994,3994361363,11,3,10,0.7272727272727273
230,1580034744,1580034875,7,3,6,0.5714285714285714
231,1580034945,1580035688,56,9,46,0.8392857142857143
232,1580035061,1580035688,56,8,46,0.8571428571428572
233,1580035021,1580035240,16,4,15,0.75
234,1580034744,1580034888,12,7,11,0.41666666666666663
235,1580035284,3249304309,3,3,3,0.0
236,1580035688,6051095781,32,9,30,0.71875
237,1580034900,1580035042,18,7,15,0.6111111111111112
238,1344566974,1580034748,27,8,24,0.7037037037037037
239,1580034694,1580034918,53,8,42,0.8490566037735849
240,444336013,1344566974,6,4,6,0.33333333333333337
241,1580035031,1580035137,38,4,31,0.8947368421052632
242,444336013,1580035061,3,3,3,0.0
243,1580034744,6051095781,43,13,36,0.6976744186046512
244,1344566973,1580034967,2,2,2,0.0
245,1580034886,3994361363,23,8,20,0.6521739130434783
246,1580035350,3249304309,14,6,13,0.5714285714285714
247,1580035175,1580035284,13,4,12,0.6923076923076923
248,1580034527,1580034748,5,4,5,0.19999999999999996
249,1580034899,1580035160,28,9,26,0.6785714285714286
250,1580034967,1580035042,14,6,12,0.5714285714285714
251,444336009,1580034905,17,9,15,0.47058823529411764
252,1580035137,3994361363,12,7,11,0.41666666666666663
253,444336013,1580034748,28,11,26,0.6071428571428572
254,444336009,1580034945,33,10,27,0.696969696969697
255,1344566974,1580034913,2,2,2,0.0
256,444336009,1580034964,21,7,17,0.6666666666666667
257,1580034884,3249304309,38,12,34,0.6842105263157895
258,1580034817,3994361361,30,8,25,0.7333333333333334
259,1580034967,1580035031,7,3,6,0.5714285714285714
260,1580034748,1580034888,11,5,10,0.5454545454545454
261,1580034527,1580034817,7,6,7,0.1428571428571429
262,1580034905,1580034994,29,6,23,0.7931034482758621
263,1580034527,1580034900,12,8,12,0.33333333333333337
264,1344566969,1580035688,48,5,42,0.8958333333333334
265,1580035284,3249304311,3,3,3,0.0
266,1580034884,1580034994,15,7,12,0.5333333333333333
267,1580034964,1580035284,40,10,36,0.75
268,1580034527,1580034905,15,9,15,0.4
269,1580035350,3249304311,19,4,18,0.7894736842105263
270,1580034899,3249304311,22,5,22,0.7727272727272727
271,444336014,1580035061,3,3,3,0.0
272,444336009,1344566966,29,10,24,0.6551724137931034
273,1580034888,3249304308,49,14,40,0.7142857142857143
274,1580035284,6051095781,4,4,4,0.0
275,1580035065,6051095781,9,3,8,0.6666666666666667
276,1580035061,3249304308,12,5,11,0.5833333333333333
277,444336013,1580034879,31,10,27,0.6774193548387097
278,1580034694,1580034888,6,4,6,0.33333333333333337
279,1580035065,3249304309,7,2,6,0.7142857142857143
280,1580034896,3994361363,25,6,21,0.76
281,1580035137,1580035175,10,3,10,0.7
282,1580034945,3249304311,25,6,23,0.76
283,1344566966,1580034773,22,6,18,0.7272727272727273
284,3994361361,6051095781,25,8,23,0.6799999999999999
285,1580034905,6051095782,53,13,42,0.7547169811320755
286,1580034888,1580034920,12,4,10,0.6666666666666667
287,1580035175,3994361363,11,6,10,0.4545454545454546
288,444336013,1580035688,56,5,46,0.9107142857142857
289,1344566974,1580034879,32,7,26,0.78125
290,1580035137,3249304311,55,14,47,0.7454545454545455
291,444336013,1580034875,12,7,11,0.41666666666666663
292,1580035240,1580035728,33,3,29,0.9090909090909091
293,444336009,1580035240,48,13,40,0.7291666666666667
294,1580034737,6051095782,44,15,39,0.6590909090909092
295,1580035137,3994361361,10,6,9,0.4
296,1580035021,1580035065,12,7,11,0.41666666666666663
297,1580034886,1580034918,47,5,41,0.8936170212765957
298,1580034920,1580035284,46,11,41,0.7608695652173914
299,1580034884,1580035065,23,11,20,0.5217391304347826
300,1580034886,1580035350,37,6,34,0.8378378378378378
301,1580034694,1580035137,48,7,38,0.8541666666666666
302,1344566969,1580035160,21,5,20,0.7619047619047619
303,1580034888,1580034964,14,5,12,0.6428571428571428
304,444336013,1580034527,54,10,48,0.8148148148148149
305,1580034905,1580034945,43,10,34,0.7674418604651163
306,1344566969,1580034875,11,7,10,0.36363636363636365
307,1580034900,1580034994,15,5,12,0.6666666666666667
308,1344566974,1580034773,23,6,20,0.7391304347826086
309,1580034748,1580034918,49,9,47,0.8163265306122449
310,444336009,1580034737,3,3,3,0.0
311,1580034888,1580034899,58,12,46,0.7931034482758621
312,1580034994,1580035728,62,7,50,0.8870967741935484
313,1580034913,3994361363,22,5,19,0.7727272727272727
314,1344566973,3994361363,12,5,9,0.5833333333333333
315,1580034899,3249304309,7,3,7,0.5714285714285714
316,444336013,1580034737,27,10,25,0.6296296296296297
317,1344566966,1344566973,2,2,2,0.0
318,1344566966,1580035175,8,2,7,0.75
319,1580034884,6051095782,43,14,38,0.6744186046511628
320,1580034737,6051095781,42,14,37,0.6666666666666667
321,1580034875,1580035061,15,8,12,0.4666666666666667
322,1580035160,3249304309,29,10,25,0.6551724137931034
323,1344566969,1344566973,8,3,7,0.625
324,1580035065,3994361361,8,5,7,0.375
325,1580035031,1580035198,39,10,35,0.7435897435897436
326,444336009,1580034879,9,7,8,0.2222222222222222
327,1580034896,1580035065,13,8,11,0.3846153846153846
328,1344566973,1580035065,23,9,18,0.6086956521739131
329,1580034773,3249304308,45,14,38,0.6888888888888889
330,1580034964,1580035240,27,6,25,0.7777777777777778
331,1580034748,1580034945,35,11,31,0.6857142857142857
332,1580034694,1580035240,43,9,35,0.7906976744186046
333,1344566969,1580034896,19,7,17,0.631578947368421
334,1580034888,1580035160,22,5,20,0.7727272727272727
335,1580034694,6051095782,49,16,42,0.6734693877551021
336,1344566969,1580034748,11,6,10,0.4545454545454546
337,1344566973,1580035688,51,5,43,0.9019607843137255
338,1580034896,1580035198,33,10,28,0.696969696969697
339,1580034694,3249304309,41,14,36,0.6585365853658536
340,1580034817,6051095782,49,15,42,0.6938775510204082
341,1580034994,1580035021,9,3,8,0.6666666666666667
342,1580035240,3994361361,8,5,7,0.375
343,1580034918,1580035160,15,6,14,0.6
344,1580034748,1580034896,11,4,10,0.6363636363636364
345,1580034920,1580035137,47,6,38,0.8723404255319149
346,1580035160,3994361361,7,4,6,0.4285714285714286
347,1580034920,1580035728,60,9,50,0.85
348,1580034744,1580034913,10,5,9,0.5
349,1580034883,1580034896,6,3,5,0.5
350,1580035160,1580035175,2,2,2,0.0
351,1580034884,1580034900,4,2,3,0.5
352,1580034879,6051095782,50,15,43,0.7
353,1580034920,1580035688,56,8,48,0.8571428571428572
354,1580034744,1580035284,48,14,41,0.7083333333333333
355,1580034694,1580035728,61,11,50,0.819672131147541
356,444336009,6051095781,41,12,34,0.7073170731707317
357,1580034773,1580034964,15,6,14,0.6
358,1580034918,1580035284,51,15,44,0.7058823529411764
359,1580034883,3249304308,42,13,37,0.6904761904761905
360,1580035042,1580035240,31,6,28,0.8064516129032258
361,1580034883,1580035061,21,9,18,0.5714285714285714
362,1344566973,1580035198,47,11,37,0.7659574468085106
363,1580034527,6051095782,46,15,40,0.6739130434782609
364,444336013,1580035137,57,9,46,0.8421052631578947
365,1580035175,1580035198,25,5,23,0.8
366,1580034879,1580034918,48,6,41,0.875
367,1580034888,3249304309,45,12,37,0.7333333333333334
368,1580034913,1580035175,37,8,33,0.7837837837837838
369,1580034527,1580034945,34,12,29,0.6470588235294117
370,444336009,1580034744,2,2,2,0.0
371,1580034900,1580035021,12,5,10,0.5833333333333333
372,1580034773,1580034920,11,5,10,0.5454545454545454
373,1580034883,1580034964,7,5,6,0.2857142857142857
374,1580034905,1580035160,19,4,17,0.7894736842105263
375,1580034694,1580034773,3,3,3,0.0
376,1344566969,1580035284,52,14,45,0.7307692307692308
377,1580034964,1580035065,15,7,14,0.5333333333333333
378,1580034964,1580035021,3,3,3,0.0
379,1580034817,1580035021,26,7,23,0.7307692307692308
380,1344566966,1580035065,25,10,21,0.6
381,1580035021,1580035175,13,4,12,0.6923076923076923
382,444336009,3249304309,34,11,28,0.6764705882352942
383,1580034875,1580035284,46,12,40,0.7391304347826086
384,1580034883,1580035031,21,8,18,0.6190476190476191
385,1580034900,3994361363,17,7,15,0.5882352941176471
386,1580034886,1580034905,6,4,5,0.33333333333333337
387,1580035728,6051095782,41,11,37,0.7317073170731707
388,1580035688,3249304308,33,10,31,0.696969696969697
389,444336014,3994361361,8,4,8,0.5
390,1580034920,1580035031,14,5,13,0.6428571428571428
391,1580035061,1580035198,13,4,12,0.6923076923076923
392,1580034918,1580035065,28,12,24,0.5714285714285714
393,1580034945,3249304309,8,4,8,0.5
394,1580034913,1580034918,57,8,48,0.8596491228070176
395,1580034527,1580034883,9,6,9,0.33333333333333337
396,1344566974,1580034883,16,5,14,0.6875
397,1580034694,3249304308,47,16,40,0.6595744680851063
398,1344566974,1580034817,35,7,29,0.8
399,1580034748,1580034879,8,4,7,0.5
400,444336014,1344566973,21,7,19,0.6666666666666667
401,1580034905,3249304311,55,13,45,0.7636363636363637
402,1580034875,1580034905,11,5,9,0.5454545454545454
403,1580035061,1580035350,16,6,15,0.625
404,1344566973,6051095781,44,11,34,0.75
405,1580034883,1580035240,42,10,36,0.7619047619047619
406,1580034879,1580034964,14,6,13,0.5714285714285714
407,1580034964,1580035061,14,6,13,0.5714285714285714
408,1580034527,1580035061,23,11,21,0.5217391304347826
409,1580035175,3249304308,40,13,36,0.675
410,1580035350,3249304308,18,8,17,0.5555555555555556
411,444336013,1580034900,16,7,15,0.5625
412,1580034879,1580035031,8,5,7,0.375
413,1580034694,1580034967,22,7,19,0.6818181818181819
414,444336013,3249304311,26,7,24,0.7307692307692308
415,1580035137,1580035160,15,5,14,0.6666666666666667
416,1580035021,6051095782,36,10,32,0.7222222222222222
417,1580034817,1580034920,16,6,15,0.625
418,6051095781,6051095782,3,2,3,0.33333333333333337
419,1344566966,3249304308,44,13,37,0.7045454545454546
420,1580035031,3994361363,5,4,5,0.19999999999999996
421,444336013,1580034994,4,3,4,0.25
422,444336014,1580035042,2,2,2,0.0
423,1580035728,3249304311,38,7,34,0.8157894736842105
424,1580034994,1580035284,25,8,23,0.6799999999999999
425,444336013,1580034884,20,9,19,0.55
426,1580034694,1580034945,38,13,34,0.6578947368421053
427,1580034694,1580034817,2,2,2,0.0
428,1344566974,1580034900,10,4,9,0.6
429,1580035284,6051095782,8,5,7,0.375
430,1580034896,1580034920,6,3,5,0.5
431,1580034945,1580035198,13,5,12,0.6153846153846154
432,1580034964,3249304308,32,10,29,0.6875
433,1344566974,1580034899,45,7,41,0.8444444444444444
434,1580034994,1580035175,29,6,25,0.7931034482758621
435,1580034886,1580034899,55,13,46,0.7636363636363637
436,1580035350,3994361361,15,5,14,0.6666666666666667
437,1580034748,1580034884,9,4,8,0.5555555555555556
438,1580034884,1580035021,15,6,12,0.6
439,1580034817,1580035175,36,8,31,0.7777777777777778
440,444336013,3249304309,9,5,8,0.4444444444444444
441,1580034879,1580035240,28,7,26,0.75
442,1580034694,1580035160,35,8,29,0.7714285714285715
443,1580034913,6051095781,25,9,21,0.64
444,1580035198,1580035688,56,5,46,0.9107142857142857
445,444336014,6051095781,12,6,11,0.5
446,1580035065,1580035137,56,10,46,0.8214285714285714
447,1580034875,1580034967,14,7,11,0.5
448,1580034817,1580035160,33,7,28,0.7878787878787878
449,1580035021,1580035031,3,2,3,0.33333333333333337
450,1344566974,1580034896,3,3,3,0.0
451,1580034994,6051095781,13,7,12,0.46153846153846156
452,1580035065,1580035284,16,4,15,0.75
453,1580034875,1580035198,41,11,35,0.7317073170731707
454,1580034913,1580035065,10,7,9,0.30000000000000004
455,444336013,1580034744,25,9,23,0.64
456,1344566973,1580035728,60,6,50,0.9
457,1580035021,1580035160,9,3,8,0.6666666666666667
458,1580034899,1580035240,32,9,30,0.71875
459,1580034879,1580035728,57,9,50,0.8421052631578947
460,1580034900,1580035031,16,6,14,0.625
461,1580034945,1580035284,18,6,17,0.6666666666666667
462,1344566973,1580034945,37,9,28,0.7567567567567568
463,1580034773,1580034918,52,8,46,0.8461538461538461
464,1580034694,1580034899,52,14,46,0.7307692307692308
465,1344566969,1580035042,32,9,27,0.71875
466,444336009,1580035284,49,13,41,0.7346938775510203
467,1580035240,3249304308,30,9,27,0.7
468,444336013,1580034694,47,11,42,0.7659574468085106
469,444336009,1580034994,16,6,14,0.625
470,1580034748,1580034964,17,7,16,0.5882352941176471
471,1580034527,3249304311,51,15,45,0.7058823529411764
472,1580034896,1580034945,20,8,16,0.6
473,1344566966,1580035350,26,4,23,0.8461538461538461
474,1344566969,1580034744,15,8,14,0.4666666666666667
475,444336014,1580034920,13,6,13,0.5384615384615384
476,1580034884,1580034920,5,3,4,0.4
477,1580034945,1580035175,32,9,28,0.71875
478,1580034905,1580034920,5,3,5,0.4
479,1580034879,1580035061,36,11,31,0.6944444444444444
480,1580034875,1580035042,14,7,11,0.5
481,1344566966,1580035240,13,3,12,0.7692307692307692
482,1580035021,1580035350,24,5,23,0.7916666666666666
483,444336009,3994361361,35,10,29,0.7142857142857143
484,1580034905,1580035065,33,10,27,0.696969696969697
485,444336013,444336014,5,2,5,0.6
486,444336014,1580035031,11,6,11,0.4545454545454546
487,3249304308,3249304309,3,3,3,0.0
488,1580034748,1580034905,14,6,13,0.5714285714285714
489,444336014,6051095782,16,7,15,0.5625
490,1580034886,1580034896,17,6,15,0.6470588235294117
491,1580034883,1580035350,41,9,35,0.7804878048780488
492,1580034920,1580034994,11,4,10,0.6363636363636364
493,1580035065,3249304311,22,4,21,0.8181818181818181
494,1580034896,1580035688,59,10,48,0.8305084745762712
495,1580034888,1580034900,8,3,7,0.625
496,1580034694,1580034744,6,5,6,0.16666666666666663
497,1580034896,1580034913,2,2,2,0.0
498,1580034875,1580034913,3,3,3,0.0
499,444336009,1580034899,52,11,44,0.7884615384615384
500,1580034773,6051095781,44,13,37,0.7045454545454546
501,3994361363,6051095781,25,9,23,0.64
502,1580034899,3994361361,8,6,8,0.25
503,1344566974,1580034918,56,7,48,0.875
504,1580034879,1580034920,12,5,11,0.5833333333333333
505,1580034879,1580034967,11,5,10,0.5454545454545454
506,1580034875,6051095781,35,11,30,0.6857142857142857
507,1580034884,1580034918,58,9,46,0.8448275862068966
508,1580034744,3249304311,51,14,44,0.7254901960784313
509,444336009,444336013,18,7,16,0.6111111111111112
510,444336014,1580035137,56,9,46,0.8392857142857143
511,1580034920,6051095781,33,10,29,0.696969696969697
512,1580034883,1580034913,9,4,7,0.5555555555555556
513,1580034527,1580034737,3,3,3,0.0
514,444336013,1580034918,59,10,48,0.8305084745762712
515,1580034888,1580035240,28,6,25,0.7857142857142857
516,444336009,3994361363,39,11,31,0.717948717948718
517,444336014,1580034886,37,10,33,0.7297297297297297
518,444336013,3249304308,12,7,11,0.41666666666666663
519,1580034884,1580035137,50,8,39,0.84
520,1580034967,1580035198,38,10,34,0.736842105263158
521,1580034883,1580034905,8,4,7,0.5
522,1580034899,1580035350,17,8,17,0.5294117647058824
523,1580034899,1580035688,56,10,47,0.8214285714285714
524,1580034888,6051095782,52,14,43,0.7307692307692308
525,1580035240,6051095782,38,9,33,0.7631578947368421
526,1580034964,3994361361,5,4,4,0.19999999999999996
527,1580034744,6051095782,46,14,39,0.6956521739130435
528,1580034899,1580034967,13,8,13,0.3846153846153846
529,1580034737,1580034748,2,2,2,0.0
530,1580035175,1580035240,2,2,2,0.0
531,1580034737,1580034905,14,7,13,0.5
532,1580034920,3994361361,10,5,9,0.5
533,444336014,1344566969,36,9,31,0.75
534,444336013,1580035021,10,5,9,0.5
535,444336009,1580034900,13,5,11,0.6153846153846154
536,1344566973,1580034918,50,4,41,0.92
537,444336014,1580034905,26,8,24,0.6923076923076923
538,1580034737,1580034773,5,3,4,0.4
539,1580034900,1580035061,19,8,16,0.5789473684210527
540,1344566974,1580035175,31,7,28,0.7741935483870968
541,1344566969,1580034913,22,8,20,0.6363636363636364
542,1580035198,1580035350,14,3,11,0.7857142857142857
543,1580034817,1580035688,55,9,46,0.8363636363636364
544,1580034737,1580034817,7,4,6,0.4285714285714286
545,1580034888,1580034905,2,2,2,0.0
546,1344566974,1580035021,13,4,12,0.6923076923076923
547,444336013,6051095782,15,7,14,0.5333333333333333
548,1580034964,1580035350,31,6,28,0.8064516129032258
